Question,url,id,question_description,resolution
Will Dow Jones Industrial Index increase by over 1.00% on any day in April 2024?,https://manifold.markets/SirCryptomind/will-dow-jones-industrial-index-inc,JxoW9snbGZYo2rnfTk8g,"Will Dow Jones Industrial Index increase by over 1.00% on any day in April 2024?


Market Information:


The official source used is *Google Finance


Dow Jones


Daily Open/Close Time: 930am ET - 4pm ET / 230pm UTC - 9pm UTC


Resolving:


Resolves according to the display at *Google Finance at the end of the day.


Note: Google Finance is not guaranteed to be perfectly up to date - the numbers occasionally stall entirely and quite often shift very slightly after the market has closed. These movements aren't usually significant but can make the difference between even 0.001% which official S&P 500 Data Source will be used in these instances for 2 sources with possibility of a third to assure official information is confirmed correct!


This market extends after every trading day if criteria not met


DISCLAIMER


I DO NOT PARTICIPATE IN MARKETS I CREATE


DO NOT TRADE OFF OF UNCONFIRMED MARKET NEWS OR NEWS YOU MAY NOT UNDERSTAND. I AM NOT RESPONSIBLE FOR MISUNDERSTANDING IF YOU DO NOT ASK FOR CLARIFICATION FIRST.


If Any Clarification Is Needed, I May Temporarily Close The Market To Make Clarifying Statements & Than Re-Open ; Feel Free To Ask For Clarification Through Messages Rather Than Making A Comment. Comments are not a clarification unless posted into the description.


*If Google Has A Visual Error (eg. Green chart/negative closing price ; Red chart/positive closing price) This Will Resolve To The Closing Price Of Majority Same Numbers Reported By Yahoo/MarketWatch/WSJ/CNBC.",NO
Will Dow Jones Industrial Index increase by over 2.00% on any day in April 2024?,https://manifold.markets/SirCryptomind/will-dow-jones-industrial-index-inc-4b31c7f061c9,9qJjjv4R5ikxDLPsMVdN,"Will Dow Jones Industrial Index increase by over 2.00% on any day in April 2024?


Market Information:


The official source used is *Google Finance


Dow Jones


Daily Open/Close Time: 930am ET - 4pm ET / 230pm UTC - 9pm UTC


Resolving:


Resolves according to the display at *Google Finance at the end of the day.


Note: Google Finance is not guaranteed to be perfectly up to date - the numbers occasionally stall entirely and quite often shift very slightly after the market has closed. These movements aren't usually significant but can make the difference between even 0.001% which official S&P 500 Data Source will be used in these instances for 2 sources with possibility of a third to assure official information is confirmed correct!


This market extends after every trading day if criteria not met


DISCLAIMER


I DO NOT PARTICIPATE IN MARKETS I CREATE


DO NOT TRADE OFF OF UNCONFIRMED MARKET NEWS OR NEWS YOU MAY NOT UNDERSTAND. I AM NOT RESPONSIBLE FOR MISUNDERSTANDING IF YOU DO NOT ASK FOR CLARIFICATION FIRST.


If Any Clarification Is Needed, I May Temporarily Close The Market To Make Clarifying Statements & Than Re-Open ; Feel Free To Ask For Clarification Through Messages Rather Than Making A Comment. Comments are not a clarification unless posted into the description.


*If Google Has A Visual Error (eg. Green chart/negative closing price ; Red chart/positive closing price) This Will Resolve To The Closing Price Of Majority Same Numbers Reported By Yahoo/MarketWatch/WSJ/CNBC.",NO
Will Ed Balls tweet his own name on Ed Balls Day 2024?,https://manifold.markets/Simon3c6c/will-ed-balls-tweet-his-own-name-on,sFXo0c648kYSBd00EL6v,"https://twitter.com/edballs


28 April 2024


Tweet must contain the string ""Ed Balls"". Case insensitive.",YES
Will Eiyuden Chronicle: Hundred Heroes have a Metacritic score of 85 or higher as of April 25th?,https://manifold.markets/Panfilo/will-eiyuden-chronicle-hundred-hero,5IjKbfxmT955LbCZ12ow,"This market will resolve based on the overall Metascore rating from journalists, not any one particular console. The target score was based on past entries in the franchise, if applicable.",NO
"Will Elon Musk be reported to have purchased any of the debt incurred by Twitter by April 30, 2024?",https://manifold.markets/ClubmasterTransparent/will-elon-musk-be-reported-to-have,YElVOTb5qmKu6LgaXo4n,"Does not matter what the entity is called at the time of the purchase, only that it was called Twitter when the fixed-income instruments were issued. Does not apply to non-instruments such as making good on back rent, severance pay etc. Purchase may be made by Musk personally, by an entity controlled by Musk, or by an entity of which he is an officer.",NO
"Will Elon Musk make 2 or more Tweeter(X) posts on Apr 22, 2024 between 9am to 9pm ET",https://manifold.markets/AmmonLam/will-elon-musk-make-2-or-more-tweet-b38bd81c58f7,iOSxEyKvmlB199CUGbfD,"Resolves to Yes if Elon Musk make 2 or more Tweeter(X) posts on Apr 22, 2024 between 9am to 9pm ET 
!!!Only Posts counts. Repost and replies do not count!!! 
Resolves to No otherwise.


Resolves NA if I was unable to verify if Elon Musk tweeted 2 or more times during the stated period 


https://twitter.com/elonmusk
Note: A quoted post are still counted as a post, as long as it doesn't have a report header.",YES
"Will Elon Musk make 2 or more Tweeter(X) posts on Apr 23, 2024 between 9am to 9pm ET",https://manifold.markets/AmmonLam/will-elon-musk-make-2-or-more-tweet-cb23ddc36437,YviTtQD7gWAq2xz0PDld,"Resolves to Yes if Elon Musk make 2 or more Tweeter(X) posts on Apr 23, 2024 between 9am to 9pm ET 
!!!Only Posts counts. Repost and replies do not count!!! 
Resolves to No otherwise.


Resolves NA if I was unable to verify if Elon Musk tweeted 2 or more times during the stated period 


https://twitter.com/elonmusk
Note: A quoted post are still counted as a post, as long as it doesn't have a report header.",YES
"Will Elon Musk make 2 or more Tweeter(X) posts on Apr 24, 2024 between 9am to 9pm ET",https://manifold.markets/AmmonLam/will-elon-musk-make-2-or-more-tweet-eba1d7700a1b,EwF969hoJTxfZ1mJCdCP,"Resolves to Yes if Elon Musk make 2 or more Tweeter(X) posts on Apr 24, 2024 between 9am to 9pm ET 
!!!Only Posts counts. Repost and replies do not count!!! 
Resolves to No otherwise.


Resolves NA if I was unable to verify if Elon Musk tweeted 2 or more times during the stated period 


https://twitter.com/elonmusk
Note: A quoted post are still counted as a post, as long as it doesn't have a report header.",NO
"Will Elon Musk make 2 or more Tweeter(X) posts on Apr 25, 2024 between 9am to 9pm ET",https://manifold.markets/AmmonLam/will-elon-musk-make-2-or-more-tweet-2c7a4a819e9e,UYhk1kbWFdphUmVN90lH,"Resolves to Yes if Elon Musk make 2 or more Tweeter(X) posts on Apr 25, 2024 between 9am to 9pm ET 
!!!Only Posts counts. Repost and replies do not count!!! 
Resolves to No otherwise.


Resolves NA if I was unable to verify if Elon Musk tweeted 2 or more times during the stated period 


https://twitter.com/elonmusk
Note: A quoted post are still counted as a post, as long as it doesn't have a report header.",YES
"Will Elon Musk make 2 or more Tweeter(X) posts on Apr 26, 2024 between 9am to 9pm ET",https://manifold.markets/AmmonLam/will-elon-musk-make-2-or-more-tweet-2c5fb9084b43,hQS3C56nshDXyigxm3ed,"Resolves to Yes if Elon Musk make 2 or more Tweeter(X) posts on Apr 26, 2024 between 9am to 9pm ET 
!!!Only Posts counts. Repost and replies do not count!!! 
Resolves to No otherwise.


Resolves NA if I was unable to verify if Elon Musk tweeted 2 or more times during the stated period 


https://twitter.com/elonmusk
Note: A quoted post are still counted as a post, as long as it doesn't have a report header.",YES
"Will Elon Musk make 2 or more Tweeter(X) posts on Apr 27, 2024 between 9am to 9pm ET",https://manifold.markets/AmmonLam/will-elon-musk-make-2-or-more-tweet-45197fdc12b9,l3ENS6WCV56ZbYUammdZ,"Resolves to Yes if Elon Musk make 2 or more Tweeter(X) posts on Apr 27, 2024 between 9am to 9pm ET 
!!!Only Posts counts. Repost and replies do not count!!! 
Resolves to No otherwise.


Resolves NA if I was unable to verify if Elon Musk tweeted 2 or more times during the stated period 


https://twitter.com/elonmusk
Note: A quoted post are still counted as a post, as long as it doesn't have a report header.",YES
"Will Elon Musk make 2 or more Tweeter(X) posts on Apr 28, 2024 between 9am to 9pm ET",https://manifold.markets/AmmonLam/will-elon-musk-make-2-or-more-tweet-fdf920e2a042,SM1pBxrBHdLg6XDubgyo,"Resolves to Yes if Elon Musk make 2 or more Tweeter(X) posts on Apr 28, 2024 between 9am to 9pm ET 
!!!Only Posts counts. Repost and replies do not count!!! 
Resolves to No otherwise.


Resolves NA if I was unable to verify if Elon Musk tweeted 2 or more times during the stated period 


https://twitter.com/elonmusk
Note: A quoted post are still counted as a post, as long as it doesn't have a report header.",YES
"Will Elon Musk make 2 or more Tweeter(X) posts on Apr 29, 2024 between 9am to 9pm ET",https://manifold.markets/AmmonLam/will-elon-musk-make-2-or-more-tweet-6e0e9a17efec,44U4U15uT2nO3JLoHEa4,"Resolves to Yes if Elon Musk make 2 or more Tweeter(X) posts on Apr 29, 2024 between 9am to 9pm ET 
!!!Only Posts counts. Repost and replies do not count!!! 
Resolves to No otherwise.


Resolves NA if I was unable to verify if Elon Musk tweeted 2 or more times during the stated period 


https://twitter.com/elonmusk
Note: A quoted post are still counted as a post, as long as it doesn't have a report header.",YES
"Will Elon Musk make 2 or more Tweeter(X) posts on Apr 30, 2024 between 9am to 9pm ET",https://manifold.markets/AmmonLam/will-elon-musk-make-2-or-more-tweet-6f1b5dd68fd9,ENB0qg3INrOLAix8LOPV,"Resolves to Yes if Elon Musk make 2 or more Tweeter(X) posts on Apr 30, 2024 between 9am to 9pm ET 
!!!Only Posts counts. Repost and replies do not count!!! 
Resolves to No otherwise.


Resolves NA if I was unable to verify if Elon Musk tweeted 2 or more times during the stated period 


https://twitter.com/elonmusk
Note: A quoted post are still counted as a post, as long as it doesn't have a report header.",YES
"Will Elon Musk make 2 or more Tweeter(X) posts on May 01, 2024 between 9am to 9pm ET",https://manifold.markets/AmmonLam/will-elon-musk-make-2-or-more-tweet-31c430ddeea9,Ljq342L53Ohf3iCVaDUQ,"Resolves to Yes if Elon Musk make 2 or more Tweeter(X) posts on May 01, 2024 between 9am to 9pm ET 
!!!Only Posts counts. Repost and replies do not count!!! 
Resolves to No otherwise.


Resolves NA if I was unable to verify if Elon Musk tweeted 2 or more times during the stated period 


https://twitter.com/elonmusk
Note: A quoted post are still counted as a post, as long as it doesn't have a report header.",NO
Will Elon Musk remain the CEO of Tesla when Q1 2024 results post?,https://manifold.markets/4mur1c4/will-elon-musk-remain-the-ceo-of-te,oUnpEQyKZzp3PTCC08yl,"Results usually post on 4/20, because it's Elon Musk.",YES
Will Elon Musk step down from being Tesla CEO before May 2024?,https://manifold.markets/AmmonLam/will-elon-musk-step-down-from-being-aeebeadb3622,YYMvlEMBjIDoGpobnVFd,,NO
Will Emily and Brennan (from Married at First Sight S17) choose to get a divorce on decision day?,https://manifold.markets/Timboslice/will-emily-and-brennan-from-married,tNnMUwGgAemDCg3Noesg,"They get a divorce: resolves to YES


They stay together: resolves to NO


Resolution date tentatively set to May 1 but will update it once final episodes of the show have a planned air date",YES
Will ESPR applications open in April?,https://manifold.markets/Conflux/will-espr-applications-open-in-apri,UaRGPxlBb4SLkXdQPNek,"https://espr.camp/


@astyerche thinks yes


General policy for my markets: In the rare event of a conflict between my resolution criteria and the agreed-upon common-sense spirit of the market, I may resolve it according to the market's spirit or N/A, probably after discussion.",YES
Will Facebook/Meta (NASDAQ: META) close higher at the end of April than March?,https://manifold.markets/KeenenW/will-facebookmeta-nasdaq-meta-close-c2ffcfa9db04,Qte63rNOp4GRxGCE3uTr,"Meta Platforms Inc - Daily Dashboard


Resolves according to Nasdaq Close Price


META closes at 4pm ET


This market closes at 4pm ET on April 29


Initial close price is preliminary, this market is resolved once it's settled.


Resolves YES if stock closes higher than $485.58


Resolves NO if stock closes lower or flat


I DO NOT PARTICIPATE IN MARKETS I CREATE


Market Inspired by Haws, SirCryptomind, Christian, Simon Grayson, and Nickten",NO
Will Fallout Season One have a >=90% Critics Score on RottenTomatoes two weeks after its release?,https://manifold.markets/mattyb/will-fallout-season-one-have-a-90-c,cdnbKesC3ni3JHdjXcap,"The show just came out today, and has a 93% at time of posting. Will it have a >=90% on the Tomatometer two weeks after its release?


Fallout’s RottenTomatoes Page",YES
"Will Ford Q1, 2024 Gross Profit exceed Tesla's",https://manifold.markets/TeddyWeverka/will-ford-q1-2024-gross-profit-exce,jleVDoDpxTVTyCKwt4nY,"Gross Profit history:


https://www.alphaquery.com/stock/tsla/fundamentals/quarterly/gross-profit


https://www.alphaquery.com/stock/F/fundamentals/quarterly/gross-profit


past 7 quarters, in millions:


[image]Resolves when alphaquery updates Q1, '24 quarterly gross profit numbers for both companies.",YES
"Will Gemini Earn users recover any funds before May 1, 2024?",https://manifold.markets/MarketFollower/will-gemini-earn-users-recover-any,hMBsWwGajJJXyiGqCvF1,"Gemini Earn was a crypto asset lending program that suspended withdrawals for ~300,000 users: https://en.wikipedia.org/wiki/Gemini_(company). Gemini Earn Weekly Updates: https://www.gemini.com/earn",NO
"Will Gemini Ultra achieve an Elo of 1300 or higher on the Chatbot Arena before May 1, 2024?",https://manifold.markets/howahlah/will-gemini-ultra-achieve-an-elo-of,KtkB37KYg06Azj0X8BgS,"Gemini Ultra was released on Feb 8, 2024


As of Feb 9, 2024, it is expected to achieve a higher Elo than GPT-4 according to this market


As of Feb 9, 2024, GPT-4 has an Elo of 1253


Resolution criteria:


Resolves YES if some version of Gemini Ultra achieves an Elo of 1300 or higher on Chatbot Arena at any point before May 1, 2024


Resolves NO if Gemini Ultra does not reach an Elo of 1300, or if it never appears on the leaderboard before the deadline


Resolves N/A if the leaderboard is no longer publicly accessible at the time of closing",NO
"Will global approval of China decline in 2023, according to Gallup?",https://manifold.markets/cash/will-global-approval-of-china-decli,Lnc9YXYGHdBAha8FQ516,"Gallup polls residents from countries around the world their opinion of the China's leadership, releasing a report around April in the following year. The Rating World Leaders report published in Apr 2023 can be found here.


[image]Will Gallup's next Rating World Leaders report show a decline in global approval of China (27% or lower) for 2023?


Related questions:


[markets]",NO
"Will global approval of Germany decline in 2023, according to Gallup?",https://manifold.markets/cash/will-global-approval-of-germany-dec,BeizbEzfzZ4gjIUuZfhK,"Gallup polls residents from countries around the world their opinion of the Germany's leadership, releasing a report around April in the following year. The Rating World Leaders report published in Apr 2023 can be found here.


[image]Will Gallup's next Rating World Leaders report show a decline in global approval of Germany (45% or lower) for 2023?


Related questions:


[markets]",NO
"Will global approval of Russia decline in 2023, according to Gallup?",https://manifold.markets/cash/will-global-approval-of-russia-decl,VCvFen1iQmvsLTmcVBuK,"Gallup polls residents from countries around the world their opinion of the Russia's leadership, releasing a report around April in the following year. The Rating World Leaders report published in Apr 2023 can be found here.


[image]Will Gallup's next Rating World Leaders report show a decline in global approval of Russia (20% or lower) for 2023?


Related questions:


[markets]",NO
"Will global approval of the United States decline again in 2023, according to Gallup?",https://manifold.markets/cash/will-global-approval-of-the-united,94aPtMmKxAGzlJP51v4b,"Gallup surveys 140 countries for people's approval of the United States, releasing a report each following year. Gallup's most recent Rating World Leaders report showed a decline from 45% in 2021 to 41% in 2022.


Will Gallups 2024 report show global approval of the United States declined again in 2023?


I am not fully sure when the next report publishes, but the previous one came out in April 2023, so I'll check late that month.",NO
"Will global approval of the US decline in 2023, according to Gallup?",https://manifold.markets/cash/will-global-approval-of-the-us-decl,vt0DPkPMW4hzMBtHWHbj,"Gallup polls residents from countries around the world their opinion of the United States' leadership, releasing a report around April in the following year. The Rating World Leaders report published in Apr 2023 can be found here.


[image]Will Gallup's next Rating World Leaders report show a decline in global approval of the United States (40% or lower) for 2023?


Related questions:


[markets]",NO
"Will Helsinki, Finland average temperature for April 2024 be higher than average (1991-2020)?",https://manifold.markets/samikki/will-helsinki-finland-average-tempe-3da3e789ec41,NWC0wHIwKnf6HQBDiMFt,"Compared to the average between 1991-2020, will the temparature anomaly for January 2024 in Helsinki be positive (it means warmer than average month; resolves to YES) or negative (it means colder than average month; resolves to NO)? 


I will resolve this when the official statistics update at https://en.ilmatieteenlaitos.fi/statistics-from-1961-onwards",NO
Will I catch symptomatic dengue fever on a trip to Puerto Rico from April 9th-April 14th?,https://manifold.markets/arkd92/will-i-catch-symptomatic-dengue-fev,p42GhNeqidj0oecKA5iE,"Puerto Rico recently declared a public health emergency after >500 cases of dengue have been confirmed to start the year. I will be staying for 5 full days and will be taking precautions (mosquito net, DEET, and permethrin). I've had symptomatic dengue before, and the risks of dengue hemorrhagic fever increase dramatically during a secondary infection, so I've been looking into the potential risks associated with this trip. I will be staying on the west side of the island. 


This question resolves by April 26th to allow for potential incubation time of a dengue infection. Resolves no if I don't experience any symptoms, and resolves yes if I experience a fever (or other symptoms) and doctor confirmation. If I experience any fever I will find a doctor due to risk of severe secondary infection symptoms.",NO
Will I get top 10 in DECA nationals?,https://manifold.markets/Rocks/will-i-get-top-10-in-deca-nationals,Mxz8DNOF99zyhkv8Lkrf,"Resolved yes if I get top 10 in ICDC (nationals) for deca.


Resolves no otherwise


DECA is a business and marketing competition and I am competing in Entrepreneurship Team Decision Making where my partner and I take a test about things like business management and marketing, then we do a case study in which we pretend to be in some scenario, either as a business owner or advisor and discuss entrepreneurship topics and give suggestions. 


My partner and I got third in SLC (states) out of 63 teams, we thought we did decent on the test and really good on the case study. We both individually got top 12 scores in the test, and we did not get top 12 on the case study. The case study is worth 66% and the test is 33%. This is both of our first years doing deca. 


We plan on studying a significant amount for ICDC. Honestly I highly doubt we will be able to do this but we’re going to try as hard as possible. 


I will bet on the market any way I like however I will not bet once I know my results (for obvious reasons). 


I will update this if/when I know my scores from SLC.",NO
Will I go to the gym at least 8 times in April?,https://manifold.markets/redcat/will-i-go-to-the-gym-at-least-8-tim,BKEg9WYMS8MG4Iez9y3F,"If I have worked out at the gym a total of 8 times or more in April, this market will be resolved with YES.


For more background info check out my other market:


https://manifold.markets/redcat/will-i-either-go-to-the-gym-or-do-a?r=cmVkY2F0


I will bet 1 Mana on YES, everytime I go to the gym. Apart from that, I will not be betting on this market.",YES
Will I make MOP 2024?,https://manifold.markets/ZongshuWu/will-i-make-mop-2024-f6651b8a35d6,WCUFS23KgN9uOsfa5lRg,"I'm an 11th grader, my score is 71x 700, with proof but no construction on U3. It is expected that 2 ≤ x ≤ 5 and most people predict x = 4.


WILL RESOLVE ON APRIL 27TH OR UNTIL I RECEIVE MOP INVITE",NO
Will I manage to keep the time I spend on social media below 1 hour per day ? (average ; 1-month(-ish)-long follow-up),https://manifold.markets/Mich/will-i-manage-to-keep-the-time-i-sp-9ae7f34edcaa,yikHA1fRCt2DLkGXI3a5,"I'm using the Firefox extension leechblock for counting time spent on my laptop and the default iOS screentime function for time spent on my phone.


For this market, time spent on youtube, facebook and instagram on my laptop and time spent on instagram on my phone count. (I don't have facebook and youtube apps on my phone, and will only count time on instagram and not the default social media bucket offered by the screentime function).


Resolution : This market resolves YES if average daily counted time during the next four weeks (1 to 28 April included) using the aforementioned method is no higher than 60 minutes per day. In the event calculations yield an average of exactly 60 minutes per day, this resolves YES.


Disclaimer : For a class I attend, one professor recommended us to watch some YouTube videos that are part of the MIT open courseware. I reserve the right to watch them using Google Chrome, therefore not counting time I spend watching them, because the purpose of this market is to reduce time I spend doomscrolling, not to fail this semester.


Updates : As far as I can, I will try to post updates at least once a week.


I will only bet YES on this market, and won't sell any YES shares.",YES
"Will I receive 100,000 in mana or more in payments before the end of April?",https://manifold.markets/anon/will-i-receive-100000-in-mana-or-mo,TMiduKtIMvu7E2GELza3,"If I receive 100,000 or more total mana in payments between the time this is posted and market resolution time, resolves yes, otherwise, resolves no. 


I won't vote on this.",NO
Will I stay in Platinum in Season 12?,https://manifold.markets/Gideon37/will-i-stay-in-platinum-in-season-1,T4jk5DuGtrGFt1aHtOtm,"Currently, I’m sitting in the demotion range, so this will resolve NO, if the situation does not change until the end of the season.


Resolves YES, if I start Season 13 in the Platinum League.


Resolves NO in all other cases.


I will not bet in this market.",NO
"Will I write 10,000 words of the RaithaWiki by the end of April?",https://manifold.markets/MilfordHammerschmidt/will-i-write-10000-words-of-the-rai,j53clv5hQnXUDkcs7Eup,https://raitha.miraheze.org/wiki/Main_Page,NO
Will Ilya Sutskever return to Twitter before April ends?,https://manifold.markets/_deleted_/will-ilya-sutskever-return-to-twitt-3f905de26b24,oYH744Ruj6mzZ5fN9KzV,"Return means visible activity, like reposting, posting, liking, replying, changing bio, etc.",NO
Will India conduct a military intervention against Pakistan before the 2024 Indian general elections?,https://manifold.markets/MetaculusBot/will-india-conduct-a-military-inter,yORYjfDfnWmaA2hYHzwy,"From https://metaculus.com/questions/16420/india-acts-in-pakistan-by-2024-election/


At points, the Indian government has shown a tendency to use military operations around the time of important elections, possibly as a political strategy.


India has not declared a war on Pakistan, but the Indian government has executed two cross-border military operations in response to terrorist attacks, subsequently leveraging them as political tools to garner voter support. The first operation occurred in 2016 when India conducted ‘surgical strikes’ on terrorist camps in Pakistan-administered Kashmir, following the Uri attack that resulted in the deaths of 19 Indian soldiers. This event coincided with a critical state election in Uttar Pradesh, during which the ruling party campaigned on its tough stance against Pakistan. A similar move was repeated in 2019.


The second operation took place in 2019 when India launched an airstrike on a suspected militant training facility in Balakot, Pakistan, in response to a suicide bomber killing 40 Indian paramilitary personnel in Pulwama. This operation transpired during the general elections, and the ruling party once again emphasized its national security credentials while accusing the opposition of being soft on terrorism. These incidents suggest the possibility that India might initiate another military intervention against Pakistan before the next elections, particularly if faced with a similar provocation or a decline in popularity.


The next Indian general elections are expected to be held in April or May, 2024.",NO
Will Iran attack Israel AGAIN within one week of being attacked by them?,https://manifold.markets/strutheo/will-iran-attack-israel-again-withi-906f3c939b73,cDwSg3yujUcaOeRFFhrU,"@/strutheo/will-iran-attack-israel-again-withi-97077e4e70ad 


@/strutheo/will-iran-attack-israel-again-withi 


Using similar criteria as Metaculus


Resolution Criteria


This question resolves Yes if, following the date of this question's publication and before close, credible reports indicate an attack attributed to Iran occurring within Israel's borders. The attack must additionally meet the following conditions for the question to resolve Yes:


Occur within the area demarcated as ""Israel"" on the Institute for the Study of War's map covering the 2023-2024 Israel-Gaza conflict. For the avoidance of doubt, an attack occuring within areas indicated as Gaza, the West Bank or the Golan Heights on the map will not be sufficient for a positive resolution. Israel's internal waters and territorial sea (the latter being Israel's sovereign waters up to 12 nautical miles from the shore) will be considered ""within Israel"" for the purposes of this question. More distant territorial waters beyond the territorial sea (e.g. contiguous zone, exclusive economic zone, etc.) will not be considered ""within Israel.""


Iran must either (i) explicitly acknowledge having carried out the attack via its armed forces or intelligence operatives or (ii) carry it out in such a manner that credible sources unambiguously attribute it to Iran's armed forces or intelligence operatives.


The attack must be kinetic, involving weaponry or physical force. Cyberattacks, even if resulting in fatalities, will not count towards the resolution of this question.",NO
Will Israel invade Rafah in April 2024?,https://manifold.markets/Panfilo/will-israel-invade-rafah-in-april-2,R11xklhvs7X9dJRQO8Be,"Resolves as Yes if an official IDF spokesperson declares the IDF has entered the city of Rafah en masse in Gaza.


Surgical raids of limited scope will not count, only a large scale clearing operation. If there is no announcement by the IDF but there is overwhelming video evidence, that will be sufficient for Yes. If resolution is very murky as the month ends, up to a week will be taken after market close to wait for clearer evidence.


(https://manifold.markets/embed/Panfilo/will-israel-invade-rafah-in-may-202)",NO
"Will Israel launch a cyber-attack on Iran by end of day April 30, 2024?",https://manifold.markets/Bruce54df/will-israel-launch-a-cyberattack-on,CVZwtO15EshI3smkxSle,,NO
"Will IVE SWITCH outsell I'VE MINE in the first day after its release, according to Hanteo chart?",https://manifold.markets/didnotask/will-ive-switch-outsell-ive-mine-in,ZcgBulpyV3BzOIBShNWL,"IVE SWITCH is the title of the new EP by Korean girl-group IVE, set to release on April 29th.  Their first EP, I'VE MINE, sold 726,455 copies in the first day after its release. 


This question will resolve YES if IVE SWITCH sells at least 726,456 copies, according to Hanteo chart, in the first day after its release. Otherwise it will resolve NO.",YES
Will J.J. McCarthy be selected in the top 10 of the 2024 NFL Draft?,https://manifold.markets/kurt/will-jj-mccarthy-be-selected-in-the-bee3ae98ce39,TdBT4z8msbzbJb4efk9M,,YES
Will J.J. McCarthy be selected in the top five picks of the 2024 NFL Draft?,https://manifold.markets/JoshuaWilkes/will-jj-mccarthy-be-selected-in-the-72a12a954030,FRohjVdxgvcgHGdc6HFD,,NO
"Will Japan's JAXA SLIM moon lander ""Moon Sniper"" survive a 3rd lunar night?",https://manifold.markets/EstMtz/will-japans-jaxa-slim-moon-lander-m-e41ac493f06b,h6oIeNw5S9xN59MY2uRP,"~Apr. 26th, 2024 (my own estimate, plus or minus a few days) is when there should be enough sunlight hitting the solar panels to attempt another revival of the lander.


Updated info: https://www.thestatesman.com/technology/japans-moon-lander-goes-dormant-again-jaxa-1503286147.html


Resolution Criteria:


-Market will resolve YES if: any signal is received from the SLIM probe indicating the electronics have survived the 3rd lunar night


-Market will resolve NO if: no signal is received from the SLIM probe before it enters its 4th lunar night",YES
Will Jason Ween's Twitch reach 300k followers in April 2024?,https://manifold.markets/AmmonLam/will-jason-weens-twitch-reach-300k,NLvQsUZcZNFAnD2pTn75,"Resolves according to numbers reported on socialblade page 


https://socialblade.com/twitch/user/jasontheween",NO
Will Jason Ween's Twitch reach 310k followers in April 2024?,https://manifold.markets/AmmonLam/will-jason-weens-twitch-reach-310k,oUVCStxs4rAUwgs5is93,"Resolves according to numbers reported on socialblade page 


https://socialblade.com/twitch/user/jasontheween",NO
Will Jason Ween's Twitch reach 320k followers in April 2024?,https://manifold.markets/AmmonLam/will-jason-weens-twitch-reach-320k,3vg47cwxlj32epKNUmlx,"Resolves according to numbers reported on socialblade page 


https://socialblade.com/twitch/user/jasontheween",NO
Will Jason Ween's youtube channel reach 520k subscribers in April 2024?,https://manifold.markets/AmmonLam/will-jason-weens-youtube-channel-re,VRfQplzcYxAXMmz5RmmA,"Resolves according to numbers reported on socialblade page 


https://socialblade.com/youtube/c/jasontheweenie/monthly",YES
Will Jason Ween's youtube channel reach 525k subscribers in April 2024?,https://manifold.markets/AmmonLam/will-jason-weens-youtube-channel-re-d886033808fe,7sATkolzmkwiy7PYI5pc,"Resolves according to numbers reported on socialblade page 


https://socialblade.com/youtube/c/jasontheweenie/monthly",NO
Will Jimmy Carter be alive at the end of the day on April 22?,https://manifold.markets/JCDM/will-jimmy-carter-be-alive-at-the-e-19d3b1cea227,0AZVoZCZYd9XhKBynOen,"Changes are coming to a Jimmy market near you. - Just a couple more things. All changes will be done by Mar 7 or so or later than that or never. Prob at some point. 


Jimmy Markets | Dashboard | Wiki | Naval Service


Week | Month | Quarter | Season | Year


Odds | Evens | Weekday | Weekend | Federal Holiday


April Fools | Cinco De Mayo | Day of the Dead


Tropic 7 | Civ 7 | Farcry 7 | mira |


Resolves Yes if Jimmy is alive at 11:59 PM EST on Apr 22 2024


Resolves No if Jimmy isn't alive at 11:59 PM EST on Apr 22 2024


Recent Jimmy Facts


#47 - President Carter is a sixth cousin once removed to Elvis Presley


#46 - Started in 1991, The Carter Center's Mental Health Program aims to combat stigma surrounding mental illness and improve access to mental health care globally.


#45 - President Jimmy Carter was inducted into the Georgia Agricultural Hall of Fame on November 9 at the 64th UGA College of Agricultural and Environmental Sciences Alumni Association Awards.


#44 - Effective March 4, 2024 the Jimmy Carter Library museum will be open Monday – Saturday, 9:30 AM – 4:30 PM.


#43 - James Earl Carter Sr, Jimmy's Father, passed away on July 22 1953 due to pancreatic cancer. Fifteen days after Jimmy Carter and Rosalynn's 7th Anniversary.


#42 - On Oct 9, 1953 Jimmy Carter was honorably discharged at his own request after serving 7 years, 4 months and 8 days. One day later he was appointed to US Naval Reserve and placed on inactive duty.


#41 - 3 years after he was promoted to Lieutenant (j.g.) Jimmy Carter was promoted again on June 01, 1952 to the rank of Lieutenant.


#40 - On June 5th, 1949 Jimmy Carter was promoted to Lieutenant (j.g.)


#39 - From Aug 8, 1946 to July 23, 1947 Jimmy Carter served aboard USS Wyoming (E-AG17).


#38 - While at the Naval Academy, Jimmy Carter was an active member of the varsity soccer team.


#37 - Before going to the United States Naval Academy Jimmy Carter studied Engineering at Georgia Institute of Technology.


This market is part of the Tiger McBot League - Beta",YES
Will Jimmy Carter be alive on May 1,https://manifold.markets/MadeleineLemos/will-jimmy-carter-be-alive-on-may-1,bvZxYVzzRqrcVDwkfW6Z,,YES
